Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,target,,,START,19.222,C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4,54,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,target,,,STOP,27.323,C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4,297,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,explore,,,START,28.822,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,27,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,explore,,,STOP,31.052,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,94,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,bending,,,START,31.318,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,102,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,grabbing peanut,,,POINT,32.252,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,130,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,bending,,,STOP,32.318,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,132,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,lifting,,,START,32.318,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,132,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,lifting,,,STOP,32.752,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,145,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,target,,,START,33.819,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,177,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,pause,,,START,39.319,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,342,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,pause,,,STOP,40.418,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,375,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,pause,,,START,44.251,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,490,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,pause,,,STOP,45.951,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,541,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,pause,,,START,47.484,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,587,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,pause,,,STOP,47.751,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,595,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,target,,,STOP,51.950,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,721,NA,
Side_1205,2025-06-06 16:08:33.219,,279.252,Media file(s),player #1:C:\Users\esthe\Downloads\side mark 12\Side_1205_10_onehalf.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_12_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_14_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_15_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_16_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_1_control.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_2_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_3_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_4_one.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_5_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_6_seven.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_7_three.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_8_five.mp4;C:\Users\esthe\Downloads\side mark 12\Side_1205_9_one.mp4,0.0,17.430;10.494;25.661;9.834;13.997;12.965;11.330;28.530;22.796;20.531;19.331;15.664;15.431;43.998;11.534,240.000;120.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;240.000;30.000;30.000;30.000,Sidemark,digging,,,START,52.083,C:\Users\esthe\Downloads\side mark 12\Side_1205_13_seven.mp4,725,NA,
