Observation id,Observation date,Description,Observation duration,Observation type,Source,Time offset (s),Media duration (s),FPS,Subject,Behavior,Behavioral category,Modifier #1,Behavior type,Time,Media file name,Image index,Image file path,Comment
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,jaw movement,,,POINT,26.562,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,797,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,sniffing,,,POINT,26.829,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,805,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,START,26.862,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,806,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,STOP,27.129,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,814,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,licking,,,POINT,27.162,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,815,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,licking,,,POINT,27.862,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,836,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,jaw movement,,,POINT,28.229,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,847,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,jaw movement,,,POINT,28.395,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,852,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,licking,,,POINT,28.562,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,857,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,START,28.695,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,861,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,STOP,28.895,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,867,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,jaw movement,,,POINT,28.929,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,868,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,licking,,,POINT,29.062,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,872,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,START,29.095,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,873,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,STOP,29.295,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,879,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,jaw movement,,,POINT,29.328,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,880,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,START,29.528,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,886,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,rotation,,Horizontal,STOP,29.795,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,894,NA,
boit_1205,2025-06-05 16:05:44.780,,209.095,Media file(s),player #1:C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_10_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_11_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_12_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_13_control.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_2_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_3_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_4_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_5_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_6_three.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_7_one.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_8_five.mp4;C:\Users\esthe\Downloads\small boiteux 12_\Boit_1205_9_seven.mp4,0.0,33.361;14.067;14.331;21.564;6.399;8.664;23.761;18.197;19.200;7.900;7.064;10.199;28.898,30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000;30.000,Boiteux,licking,,,POINT,29.928,C:\Users\esthe\Downloads\small boiteux 12_\Boi_1205_1_seven.mp4,898,NA,
